"TeamID","TeamName","TeamLogo","PlayerID","PlayerName","Age","Number","Position","Photo","FetchedAt"
"16","Mexico","https://media.api-sports.io/football/teams/16.png","482605","G. Mora","17","19","Midfielder","https://media.api-sports.io/football/players/482605.png","2026-05-25T12:16:16Z"
"16","Mexico","https://media.api-sports.io/football/teams/16.png","426512","Iker Jareth Fimbres Ochoa","20","8","Midfielder","https://media.api-sports.io/football/players/426512.png","2026-05-25T12:16:16Z"
"16","Mexico","https://media.api-sports.io/football/teams/16.png","35716","K. Castañeda","26","9","Midfielder","https://media.api-sports.io/football/players/35716.png","2026-05-25T12:16:16Z"
"16","Mexico","https://media.api-sports.io/football/teams/16.png","35981","M. Ruiz","25","14","Midfielder","https://media.api-sports.io/football/players/35981.png","2026-05-25T12:16:16Z"
"16","Mexico","https://media.api-sports.io/football/teams/16.png","35576","O. Pineda","29","17","Midfielder","https://media.api-sports.io/football/players/35576.png","2026-05-25T12:16:16Z"
"16","Mexico","https://media.api-sports.io/football/teams/16.png","313383","O. Vargas","20","18","Midfielder","https://media.api-sports.io/football/players/313383.png","2026-05-25T12:16:16Z"
"16","Mexico","https://media.api-sports.io/football/teams/16.png","102851","R. Ledezma","25","20","Midfielder","https://media.api-sports.io/football/players/102851.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","2722","A. El Kaabi","32","20","Attacker","https://media.api-sports.io/football/players/2722.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","181421","A. Ezzalzouli","24","17","Attacker","https://media.api-sports.io/football/players/181421.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","336659","C. Talbi","20","21","Attacker","https://media.api-sports.io/football/players/336659.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","343320","E. Ben Seghir","20","13","Attacker","https://media.api-sports.io/football/players/343320.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","306979","H. Igamane","23","7","Attacker","https://media.api-sports.io/football/players/306979.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","290740","Ilias Akhomach","21","16","Attacker","https://media.api-sports.io/football/players/290740.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","457101","M. Zabiri","20","21","Attacker","https://media.api-sports.io/football/players/457101.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","36579","S. Rahimi","29","9","Attacker","https://media.api-sports.io/football/players/36579.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","47422","Y. En-Nesyri","28","19","Attacker","https://media.api-sports.io/football/players/47422.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","417830","A. Ait Boudlal","19","27","Defender","https://media.api-sports.io/football/players/417830.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","9","A. Hakimi","27","2","Defender","https://media.api-sports.io/football/players/9.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","162451","A. Salah-Eddine","24","26","Defender","https://media.api-sports.io/football/players/162451.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","278898","C. Riad","22","6","Defender","https://media.api-sports.io/football/players/278898.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","396198","I. Baouf","19","4","Defender","https://media.api-sports.io/football/players/396198.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","18814","I. Diop","28","3","Defender","https://media.api-sports.io/football/players/18814.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","31386","J. El Yamiq","33","18","Defender","https://media.api-sports.io/football/players/31386.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","194572","M. Chibi","32","15","Defender","https://media.api-sports.io/football/players/194572.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","21694","N. Aguerd","29","5","Defender","https://media.api-sports.io/football/players/21694.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","545","N. Mazraoui","28","3","Defender","https://media.api-sports.io/football/players/545.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","326183","R. Halhal","22","4","Defender","https://media.api-sports.io/football/players/326183.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","127803","S. El Karouani","25","3","Defender","https://media.api-sports.io/football/players/127803.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","283252","Z. El Ouahdi","24","11","Defender","https://media.api-sports.io/football/players/283252.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","144879","M. Benabid","27","12","Goalkeeper","https://media.api-sports.io/football/players/144879.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","294290","M. Harrar","25","22","Goalkeeper","https://media.api-sports.io/football/players/294290.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","2702","M. Mohamedi","36","12","Goalkeeper","https://media.api-sports.io/football/players/2702.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","2701","Y. Bounou","34","1","Goalkeeper","https://media.api-sports.io/football/players/2701.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","129682","A. Adli","25","21","Midfielder","https://media.api-sports.io/football/players/129682.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","129678","A. Ounahi","25","8","Midfielder","https://media.api-sports.io/football/players/129678.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","340573","B. El Khannouss","21","23","Midfielder","https://media.api-sports.io/football/players/340573.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","744","Brahim Díaz","26","10","Midfielder","https://media.api-sports.io/football/players/744.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","369544","Gessime Yassine","20","17","Midfielder","https://media.api-sports.io/football/players/369544.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","161897","I. Saibari","24","11","Midfielder","https://media.api-sports.io/football/players/161897.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","146771","M. Hrimat","31","6","Midfielder","https://media.api-sports.io/football/players/146771.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","277003","N. El Aynaoui","24","24","Midfielder","https://media.api-sports.io/football/players/277003.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","284071","O. Targhalline","23","14","Midfielder","https://media.api-sports.io/football/players/284071.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","396202","Rayane Bounida","19","15","Midfielder","https://media.api-sports.io/football/players/396202.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","74","S. Amrabat","29","4","Midfielder","https://media.api-sports.io/football/players/74.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","415431","S. El Mourabet","20",,"Midfielder","https://media.api-sports.io/football/players/415431.png","2026-05-25T12:16:16Z"
"31","Morocco","https://media.api-sports.io/football/teams/31.png","146772","Y. Belammari","27","28","Midfielder","https://media.api-sports.io/football/players/146772.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","38750","B. Brobbey","23","9","Attacker","https://media.api-sports.io/football/players/38750.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","247","C. Gakpo","26","11","Attacker","https://media.api-sports.io/football/players/247.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","249","D. Malen","26","18","Attacker","https://media.api-sports.io/football/players/249.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","544","N. Lang","26","17","Attacker","https://media.api-sports.io/football/players/544.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","25416","W. Weghorst","33","9","Attacker","https://media.api-sports.io/football/players/25416.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","226","D. Dumfries","29","22","Defender","https://media.api-sports.io/football/players/226.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","341642","J. Hato","19","4","Defender","https://media.api-sports.io/football/players/341642.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","38695","J. van Hecke","25","12","Defender","https://media.api-sports.io/football/players/38695.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","37143","L. Geertruida","25","2","Defender","https://media.api-sports.io/football/players/37143.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","152849","M. van de Ven","24","15","Defender","https://media.api-sports.io/football/players/152849.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","18861","N. Aké","30","5","Defender","https://media.api-sports.io/football/players/18861.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","194","S. de Vrij","33","6","Defender","https://media.api-sports.io/football/players/194.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","290","V. van Dijk","34","4","Defender","https://media.api-sports.io/football/players/290.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","129058","B. Verbruggen","23","1","Goalkeeper","https://media.api-sports.io/football/players/129058.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","37137","J. Bijlow","27","13","Goalkeeper","https://media.api-sports.io/football/players/37137.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","26232","M. Flekken","32","23","Goalkeeper","https://media.api-sports.io/football/players/26232.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","152654","J. Frimpong","25","12","Midfielder","https://media.api-sports.io/football/players/152654.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","37890","J. Schouten","28","16","Midfielder","https://media.api-sports.io/football/players/37890.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","388786","K. Smit","19","8","Midfielder","https://media.api-sports.io/football/players/388786.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","314266","L. Valente","22","22","Midfielder","https://media.api-sports.io/football/players/314266.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","38747","Q. Timber","24","12","Midfielder","https://media.api-sports.io/football/players/38747.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","542","R. Gravenberch","23","8","Midfielder","https://media.api-sports.io/football/players/542.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","36899","T. Koopmeiners","27","20","Midfielder","https://media.api-sports.io/football/players/36899.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","36902","T. Reijnders","27","14","Midfielder","https://media.api-sports.io/football/players/36902.png","2026-05-25T12:16:16Z"
"1118","Netherlands","https://media.api-sports.io/football/teams/1118.png","162016","X. Simons","22","7","Midfielder","https://media.api-sports.io/football/players/162016.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","179856","B. Old","23","19","Attacker","https://media.api-sports.io/football/players/179856.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","6938","B. Waine","24","18","Attacker","https://media.api-sports.io/football/players/6938.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","18931","C. Wood","34","9","Attacker","https://media.api-sports.io/football/players/18931.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","94333","E. Just","25","11","Attacker","https://media.api-sports.io/football/players/94333.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","158688","J. Randall","23","14","Attacker","https://media.api-sports.io/football/players/158688.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","6865","K. Barbarouses","35","17","Attacker","https://media.api-sports.io/football/players/6865.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","6932","C. Elliot","26","17","Defender","https://media.api-sports.io/football/players/6932.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","94405","F. de Vries","31","21","Defender","https://media.api-sports.io/football/players/94405.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","210165","F. Surman","22","5","Defender","https://media.api-sports.io/football/players/210165.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","6931","L. Cacace","25","13","Defender","https://media.api-sports.io/football/players/6931.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","51149","M. Boxall","37","5","Defender","https://media.api-sports.io/football/players/51149.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","94344","N. Pijnaker","26","3","Defender","https://media.api-sports.io/football/players/94344.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","94346","T. Payne","31","2","Defender","https://media.api-sports.io/football/players/94346.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","51307","T. Smith","35","15","Defender","https://media.api-sports.io/football/players/51307.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","430835","Tyler Bindon","20","4","Defender","https://media.api-sports.io/football/players/430835.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","94360","A. Paulsen","23","12","Goalkeeper","https://media.api-sports.io/football/players/94360.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","18110","M. Crocombe","32","1","Goalkeeper","https://media.api-sports.io/football/players/18110.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","36777","M. Woud","26","1","Goalkeeper","https://media.api-sports.io/football/players/36777.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","6934","A. Rufer","29","16","Midfielder","https://media.api-sports.io/football/players/6934.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","94322","C. McCowatt","26","20","Midfielder","https://media.api-sports.io/football/players/94322.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","94541","J. Bell","26","6","Midfielder","https://media.api-sports.io/football/players/94541.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","405957","L. Bayliss","23","17","Midfielder","https://media.api-sports.io/football/players/405957.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","180455","M. Garbett","23","7","Midfielder","https://media.api-sports.io/football/players/180455.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","179862","M. Stamenić","23","8","Midfielder","https://media.api-sports.io/football/players/179862.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","242","R. Thomas","31","14","Midfielder","https://media.api-sports.io/football/players/242.png","2026-05-25T12:16:16Z"
"4673","New Zealand","https://media.api-sports.io/football/teams/4673.png","6935","S. Singh","26","10","Midfielder","https://media.api-sports.io/football/players/6935.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","314511","A. Nusa","20","20","Attacker","https://media.api-sports.io/football/players/314511.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","301528","A. Schjelderup","21","10","Attacker","https://media.api-sports.io/football/players/301528.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","8492","A. Sørloth","30","7","Attacker","https://media.api-sports.io/football/players/8492.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","1100","E. Haaland","25","9","Attacker","https://media.api-sports.io/football/players/1100.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","39073","J. Hauge","26","15","Attacker","https://media.api-sports.io/football/players/39073.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","2032","J. Strand Larsen","25","11","Attacker","https://media.api-sports.io/football/players/2032.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","265782","D. Møller Wolfe","23","5","Defender","https://media.api-sports.io/football/players/265782.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","39058","F. Bjørkan","27","15","Defender","https://media.api-sports.io/football/players/39058.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","180937","H. Falchener","22",,"Defender","https://media.api-sports.io/football/players/180937.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","24845","J. Ryerson","28","14","Defender","https://media.api-sports.io/football/players/24845.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","1119","K. Ajer","27","3","Defender","https://media.api-sports.io/football/players/1119.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","18967","L. Østigård","26","4","Defender","https://media.api-sports.io/football/players/18967.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","39362","M. Pedersen","25","16","Defender","https://media.api-sports.io/football/players/39362.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","39083","O. Bjørtuft","27","4","Defender","https://media.api-sports.io/football/players/39083.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","39254","T. Heggem","26","17","Defender","https://media.api-sports.io/football/players/39254.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","39082","E. Selvik","28","13","Goalkeeper","https://media.api-sports.io/football/players/39082.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","19172","Ø. Nyland","35","1","Goalkeeper","https://media.api-sports.io/football/players/19172.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","39325","V. Myhra","29","13","Goalkeeper","https://media.api-sports.io/football/players/39325.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","39066","F. Myhre","26","16","Midfielder","https://media.api-sports.io/football/players/39066.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","39143","K. Thorstvedt","26","18","Midfielder","https://media.api-sports.io/football/players/39143.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","36980","M. Thorsby","29","2","Midfielder","https://media.api-sports.io/football/players/36980.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","278133","Oscar Bobb","22","22","Midfielder","https://media.api-sports.io/football/players/278133.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","39064","P. Berg","28","6","Midfielder","https://media.api-sports.io/football/players/39064.png","2026-05-25T12:16:16Z"
"1090","Norway","https://media.api-sports.io/football/teams/1090.png","1934","S. Berge","27","8","Midfielder","https://media.api-sports.io/football/players/1934.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","2981","A. Arroyo","32","18","Attacker","https://media.api-sports.io/football/players/2981.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","2978","A. Quintero","38","19","Attacker","https://media.api-sports.io/football/players/2978.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","51648","C. Waterman","34","18","Attacker","https://media.api-sports.io/football/players/51648.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","57875","C. Yanis","29","21","Attacker","https://media.api-sports.io/football/players/57875.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","535837","G. Herbert","20","10","Attacker","https://media.api-sports.io/football/players/535837.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","445633","G. Herrera","20","9","Attacker","https://media.api-sports.io/football/players/445633.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","305698","H. Hurtado","27",,"Attacker","https://media.api-sports.io/football/players/305698.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","96615","I. Díaz","28","10","Attacker","https://media.api-sports.io/football/players/96615.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","2983","J. Fajardo","32","17","Attacker","https://media.api-sports.io/football/players/2983.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","39612","J. Murillo","30","13","Attacker","https://media.api-sports.io/football/players/39612.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","544681","K. Barria","18",,"Attacker","https://media.api-sports.io/football/players/544681.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","336526","K. Lenis","24","13","Attacker","https://media.api-sports.io/football/players/336526.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","2982","O. Browne","31","21","Attacker","https://media.api-sports.io/football/players/2982.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","46855","Y. Bárcenas","32","11","Attacker","https://media.api-sports.io/football/players/46855.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","7197","A. Andrade","27","16","Defender","https://media.api-sports.io/football/players/7197.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","2973","A. Murillo","29","23","Defender","https://media.api-sports.io/football/players/2973.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","2975","C. Blackman","27","2","Defender","https://media.api-sports.io/football/players/2975.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","71230","C. Harvey","25","14","Defender","https://media.api-sports.io/football/players/71230.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","2970","É. Davis","34","15","Defender","https://media.api-sports.io/football/players/2970.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","328148","E. Fariña","24","5","Defender","https://media.api-sports.io/football/players/328148.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","57739","J. Córdoba","24","3","Defender","https://media.api-sports.io/football/players/57739.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","57803","J. Gutiérrez","27","23","Defender","https://media.api-sports.io/football/players/57803.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","535861","J. Hall","19","14","Defender","https://media.api-sports.io/football/players/535861.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","57667","J. Ramos","28","3","Defender","https://media.api-sports.io/football/players/57667.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","577841","J. Rivera","27",,"Defender","https://media.api-sports.io/football/players/577841.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","57775","K. Galván","29","6","Defender","https://media.api-sports.io/football/players/57775.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","407597","M. Krug","19","13","Defender","https://media.api-sports.io/football/players/407597.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","57728","O. Córdoba","31","4","Defender","https://media.api-sports.io/football/players/57728.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","304057","O. Davis","23","20","Defender","https://media.api-sports.io/football/players/304057.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","81659","R. Miller","33","25","Defender","https://media.api-sports.io/football/players/81659.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","57890","R. Peralta","32","5","Defender","https://media.api-sports.io/football/players/57890.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","57861","C. Samudio","31","12","Goalkeeper","https://media.api-sports.io/football/players/57861.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","57725","E. Roberts","31","1","Goalkeeper","https://media.api-sports.io/football/players/57725.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","458846","JD Gunn","25","12","Goalkeeper","https://media.api-sports.io/football/players/458846.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","2967","L. Mejía","34","1","Goalkeeper","https://media.api-sports.io/football/players/2967.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","2968","O. Mosquera","31","22","Goalkeeper","https://media.api-sports.io/football/players/2968.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","325468","Á. Caicedo","26",,"Midfielder","https://media.api-sports.io/football/players/325468.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","57807","A. Carrasquilla","27","8","Midfielder","https://media.api-sports.io/football/players/57807.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","2977","A. Godoy","35","20","Midfielder","https://media.api-sports.io/football/players/2977.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","535870","A. Knight","23","6","Midfielder","https://media.api-sports.io/football/players/535870.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","554208","C. Martinez","28","6","Midfielder","https://media.api-sports.io/football/players/554208.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","153384","D. Aparicio","25",,"Midfielder","https://media.api-sports.io/football/players/153384.png","2026-05-25T12:16:16Z"
"11","Panama","https://media.api-sports.io/football/teams/11.png","337359","E. Cedeño","22","13","Midfielder","https://media.api-sports.io/football/players/337359.png","2026-05-25T12:16:16Z"
